Ticker,Shares
DATAPATTNS.NS,6
ADANIENSOL.NS,17
SCHNEIDER.NS,24
APARINDS.NS,2
HFCL.NS,264
WELCORP.NS,23
GVT&D.NS,6
SCI.NS,81
ABB.NS,3
SYRMA.NS,25    
