Date,Ticker,Shares,Closing_Price,Total_Value
2026-03-02,GVT&D.NS,6,3850.2,23101.2
2026-03-02,APLAPOLLO.NS,11,2234.6,24580.6
2026-03-02,ASHOKLEY.NS,123,211.1,25965.3
2026-03-02,KARURVYSYA.NS,78,326.2,25443.6
2026-03-02,KIRLOSENG.NS,20,1393.2,27864.0
2026-03-02,NATIONALUM.NS,70,354.6,24822.0
2026-03-02,SHRIRAMFIN.NS,24,1079.4,25905.6
2026-03-02,VEDL.NS,37,718.4,26580.8
2026-03-02,UNIONBANK.NS,123,202.27,24879.21
2026-03-02,FORCEMOT.NS,1,24341.0,24341.0
